,active,color,colors.0,data.categories.0,data.properties.ceasedmembership,data.properties.certificateNumber,data.properties.citizenship,data.properties.classofshares,data.properties.client_name,data.properties.client_number,data.properties.custodianaddress,data.properties.custodianname,data.properties.dateofissue,data.properties.file_number,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.newcertificate,data.properties.numbershares,data.properties.pep,data.properties.registerlocation,data.properties.registrationDate,data.properties.rst,data.properties.sharestransferred,data.properties.status,data.properties.struck_off_date,data.properties.transferdate,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,size,x,y
0,False,#420e00,#420e00,Company,,,,,,,,,,52079,,PMA,REFILL TRADING CORP.,,,,,06-JAN-2009,,,ACT,,,is officer of,2,Officer,2,registered,1.0,Client,1.0,3,0,3,True,0,0,0,False,top-right,#fff,,FontAwesome,1,61851,REFILL TRADING CORP.,True,-8.0,14.1,5,-8.0,14.1,31.547867224,1354.63,547.0,1,-8.0,14.1
1,False,#be4400,#be4400,Officer,,1,NO,,,,,,06-01-2009,,,,THE BEARER,,100,NO,,,NOT NEGATIVE RESULT,,,,,is officer of,1,Company,1,,,,,1,0,1,True,0,0,0,False,top-right,#fff,,FontAwesome,1,455430,THE BEARER,True,-34.386,-2.376,5,-34.386,-2.376,31.547867224,1090.77,382.24,1,-34.386,-2.376
2,False,#851d00,#851d00,Client,,,,,PRIME PARTNERS S.A.,90433,,,,,,,PRIME PARTNERS S.A.,,,,,,,,,,,registered,34,Company,34,,,,,34,33,1,True,0,0,33,True,top-right,#fff,,FontAwesome,1,588485,PRIME PARTNERS S.A.,True,3.46,-0.176,5,3.46,-0.176,31.547867224,1469.23,404.24,1,3.46,-0.176
3,False,#be4400,#be4400,Officer,,,,,,,,,,,,,João Lyra,,,,,,,,,,,is officer of,1,Company,1,,,,,1,0,1,True,0,0,0,False,top-right,#fff,,FontAwesome,1,667754,João Lyra,True,-4.4,-23.5,5,-4.4,-23.5,31.547867224,1390.63,171.0,1,-4.4,-23.5
