,active,color,data.properties.name,data.type,hover,id,label,read_cam0:size,renderer1:size,size,source,target
0,False,#baaba3,,registered address,False,825524,registered address,2,7.96050229436,1,359341,547269
1,False,#baaba3,,registered address,False,259976,registered address,2,7.96050229436,1,360057,547269
2,False,#8a6960,,registered,False,713873,registered,2,7.96050229436,1,591662,264048
3,False,#8a6960,,registered,False,717569,registered,2,7.96050229436,1,591662,285117
4,False,#8a6960,,registered,False,808621,registered,2,7.96050229436,1,591662,65126
5,False,#8a6960,,registered,False,721700,registered,2,7.96050229436,1,591662,218731
6,False,#8a6960,,registered,False,728260,registered,2,7.96050229436,1,591662,284439
7,False,#8a6960,,registered,False,734823,registered,2,7.96050229436,1,591662,8422
8,False,#d48a60,Shareholder,is officer of,,396527,Shareholder,2,7.96050229436,1,360057,285117
9,,#d48a60,Shareholder,is officer of,,26234,Shareholder,2,7.96050229436,1,359341,284439
10,,#d48a60,Shareholder,is officer of,False,449185,Shareholder,2,7.96050229436,1,359341,12465
11,,#d48a60,Shareholder,is officer of,False,532243,Shareholder,2,7.96050229436,1,359341,264048
12,,#d48a60,Shareholder,is officer of,,537915,Shareholder,2,7.96050229436,1,359341,218731
13,,#d48a60,Shareholder,is officer of,False,543075,Shareholder,2,7.96050229436,1,359341,8422
14,,#d48a60,Shareholder,is officer of,,561268,Shareholder,2,7.96050229436,1,359341,65126
15,,#8a6960,,registered,False,744482,registered,2,7.96050229436,1,591662,12465
