,active,color,colors.0,data.categories.0,data.properties.active_since,data.properties.activity,data.properties.city,data.properties.classification,data.properties.client_name,data.properties.client_number,data.properties.compliance_classification,data.properties.country,data.properties.cross_reference,data.properties.file_number,data.properties.former_name,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.prospect_date,data.properties.region,data.properties.registrationDate,data.properties.status,data.properties.struck_off_date,data.properties.subclassification,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fa2_x,fa2_y,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,glyphs.1.content,glyphs.1.draw,glyphs.1.font,glyphs.1.position,glyphs.1.textColor,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,selected,size,x,y
0,False,#420e00,#420e00,Company,,,,,,,,,,701641,,13-NOV-2014,PMA,GREEN SHAMROCK FOUNDATION,,,30-NOV-2005,DIS,15-JAN-2016,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,19.2,-16.3,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,263531,GREEN SHAMROCK FOUNDATION,True,16.691,-14.769,5,3.0455,-20.2120819778,31.547867224,1229.2725,314.784590111,,1,3.0455,-20.2120819778
1,False,#851d00,#851d00,Client,28-SEP-2005,,GENEVE,,"METAXAS, SPYRO A.",10393,,SWITZERLAND,AGIR LUXEMBOURG S.A.,,,,,"METAXAS, SPYRO A.",,,,ACTIVE,,,registered,302,Company,302,,,,,302,299,3,-24.709,-24.469,True,0.0,0.0,299,True,top-right,,,,,,#fff,,FontAwesome,1,580745,"METAXAS, SPYRO A.",True,-24.709,-24.469,5,-24.709,-24.469,31.547867224,951.7275,272.215409889,,1,-24.709,-24.469
2,False,#420e00,#420e00,Company,,,,,,,,,,701642,,13-NOV-2014,PMA,DIMAN FOUNDATION,,,30-NOV-2005,DIS,15-JAN-2016,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,19.6,-6.9,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,134282,DIMAN FOUNDATION,,17.411,-4.657,5,3.1455,-13.8120819778,31.547867224,1230.2725,378.784590111,True,1,3.1455,-13.8120819778
3,True,#420e00,#420e00,Company,,,,,,,,,,701987,,,PMA,AISIOS FOUNDATION,,,13-NOV-2006,ACT,,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,20.4,3.3,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,175783,AISIOS FOUNDATION,True,17.291,4.831,5,3.3455,-7.11208197784,31.547867224,1232.2725,445.784590111,,1,3.3455,-7.11208197784
4,,#be4400,#be4400,Officer,,,,,,,,,,,,,,Stavros Papastavrou,,,,,,,is officer of,3,Company,3,,,,,3,0,3,4.69771575928,19.5448360443,True,,,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,667739,Stavros Papastavrou,,,,5,40.9455,-13.5120819778,31.547867224,1608.2725,381.784590111,,1,40.9455,-13.5120819778
