,active,color,colors.0,data.categories.0,data.properties.active_since,data.properties.activity,data.properties.city,data.properties.classification,data.properties.client_name,data.properties.client_number,data.properties.compliance_classification,data.properties.country,data.properties.cross_reference,data.properties.file_number,data.properties.former_name,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.prospect_date,data.properties.region,data.properties.registrationDate,data.properties.status,data.properties.struck_off_date,data.properties.subclassification,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fa2_x,fa2_y,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,glyphs.1.content,glyphs.1.draw,glyphs.1.font,glyphs.1.position,glyphs.1.textColor,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,selected,size,x,y
0,True,#420e00,#420e00,Company,,,,,,,,,,2541,,,PMA,"BLAIRMORE HOLDINGS, INC.",,,04-MAY-1982,ACT,,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,-5.57501220703,-18.4019680023,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,153309,"BLAIRMORE HOLDINGS, INC.",8.003,12.391,5,-2.4582161665,-11.0480199814,31.547867224,1364,240.5,True,1,-2.4582161665,-11.0480199814
1,False,#851d00,#851d00,Client,23-MAR-1999,BANK,NASSAU,Special rates,SG HAMBROS BANK & TRUST (BAHAMAS) LIMITED,74,INTERMEDIARY,BAHAMAS,,,COUTTS & CO. (BAHAMAS) LIMITED,,,SG HAMBROS BANK & TRUST (BAHAMAS) LIMITED,,PROFESSIONAL CLIENTS,,ACTIVE,,Professional Fees,registered,54,Company,54,,,,,54,53,1,0.564532518387,0.974023938179,True,0.0,0.0,53,True,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,587642,SG HAMBROS BANK & TRUST (BAHAMAS) LIMITED,-6.342,-9.819,5,-24.8582161665,4.45198001862,31.547867224,1140,395.5,,1,-24.8582161665,4.45198001862
2,,#be4400,#be4400,Officer,,,,,,,,,,,,,,Ian Cameron,,,,,,,is officer of,1,Company,1,,,,,1,0,1,3.85857987404,19.0059280396,True,,,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,667737,Ian Cameron,,,5,3.1417838335,12.6519800186,31.547867224,1420,477.5,,1,3.1417838335,12.6519800186
