,color,colors.0,data.categories.0,data.properties.ceasedmembership,data.properties.certificateNumber,data.properties.citizenship,data.properties.classofshares,data.properties.client_name,data.properties.client_number,data.properties.custodianaddress,data.properties.custodianname,data.properties.dateofissue,data.properties.file_number,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.newcertificate,data.properties.numbershares,data.properties.pep,data.properties.registerlocation,data.properties.registrationDate,data.properties.rst,data.properties.sharestransferred,data.properties.status,data.properties.struck_off_date,data.properties.transferdate,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,glyphs.1.content,glyphs.1.draw,glyphs.1.font,glyphs.1.position,glyphs.1.textColor,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,size,x,y
0,#420e00,#420e00,Company,,,,,,,,,,9500049,,BLZ,MF & CO. (BELIZE) LIMITED.,,,,,13-AUG-2013,,,ACT,,,is officer of,2,Officer,2,registered,1.0,Client,1.0,3,0,3,True,0,0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,184011,MF & CO. (BELIZE) LIMITED.,True,-8.472,6.145,5,-1.6,9.3,31.547867224,1387.885,538.0,1,-1.6,9.3
1,#851d00,#851d00,Client,,,,,CORPORATE INTERNAL SYSTEM,34726,,,,,,,CORPORATE INTERNAL SYSTEM,,,,,,,,,,,registered,232,Company,232,,,,,232,231,1,True,0,0,231,True,top-right,,,,,,#fff,,FontAwesome,1,590120,CORPORATE INTERNAL SYSTEM,True,11.128,-11.455,5,11.128,-11.455,31.547867224,1515.165,330.45,1,11.128,-11.455
2,#be4400,#be4400,Officer,,,NO,,,,,,15-10-2013,,,,MOSSFON HOLDINGS LTD.,,1,NO,,,NOT NEGATIVE RESULT,,,,,is officer of,1,Company,1,,,,,1,0,1,True,0,0,0,False,top-right,,,,,,#fff,,FontAwesome,1,333537,MOSSFON HOLDINGS LTD.,True,-35.905,-14.599,5,-35.905,-14.599,31.547867224,1044.835,299.01,1,-35.905,-14.599
3,#be4400,#be4400,Officer,,1,NO,,,,,,23-04-2009,,,,M.F. PRIVATE HOLDINGS LIMITED,,100,NO,,,NOT NEGATIVE RESULT,,,,,is officer of,3,Company,3,,,,,3,2,1,True,0,0,2,True,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,329226,M.F. PRIVATE HOLDINGS LIMITED,True,-16.729,-22.705,5,-4.2,-26.5,31.547867224,1361.885,180.0,1,-4.2,-26.5
