,color,colors.0,data.categories.0,data.properties.active_since,data.properties.activity,data.properties.city,data.properties.classification,data.properties.client_name,data.properties.client_number,data.properties.compliance_classification,data.properties.country,data.properties.cross_reference,data.properties.file_number,data.properties.former_name,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.prospect_date,data.properties.region,data.properties.registrationDate,data.properties.status,data.properties.struck_off_date,data.properties.subclassification,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,size,x,y
0,#be4400,#be4400,Officer,,,,,,,,,,,,,,Emmanuel Ndahiro,,,,,,,is officer of,1,Company,1,,,,,1,0,1,,0,0,0,False,top-right,#fff,,FontAwesome,1,667733,Emmanuel Ndahiro,,-0.027,0.114,5,-0.027,0.114,31.547867224,1249.7,495.42,1,-0.027,0.114
1,#420e00,#420e00,Company,,,,,,,,,,524753,,09-NOV-2010,BVI,DEBDEN INVESTMENTS LIMITED,,,02-JAN-1998,MOR,31-OCT-2010,,is officer of,3,Officer,2,registered,1.0,Client,1.0,4,0,4,True,0,0,0,False,top-right,#fff,,FontAwesome,1,148184,DEBDEN INVESTMENTS LIMITED,True,-16.347,-35.378,5,-16.347,-35.378,31.547867224,1086.5,140.5,1,-16.347,-35.378
2,#851d00,#851d00,Client,14-JUL-2008,,GENEVE,,(PMA CLIENT) CISA TRUST COMPANY SA,25176,,SWITZERLAND,CISA TRUST COMPANY (SWITZERLAND) S.A.,,,,,(PMA CLIENT) CISA TRUST COMPANY SA,,,,ACTIVE,,,registered,5,Company,5,,,,,5,4,1,True,0,0,4,True,top-right,#fff,,FontAwesome,1,588157,(PMA CLIENT) CISA TRUST COMPANY SA,True,-24.147,8.322,5,-24.147,8.322,31.547867224,1008.5,577.5,1,-24.147,8.322
3,#be4400,#be4400,Officer,,,,,,,,,,,,,,Attan Shansonga,,,,,,,is officer of,5,Company,3,,,,,5,3,2,True,0,0,3,True,top-right,#fff,,FontAwesome,1,667740,Attan Shansonga,True,30.153,-20.478,5,30.153,-20.478,31.547867224,1551.5,289.5,1,30.153,-20.478
