,active,color,colors.0,data.categories.0,data.properties.active_since,data.properties.activity,data.properties.city,data.properties.classification,data.properties.client_name,data.properties.client_number,data.properties.compliance_classification,data.properties.country,data.properties.cross_reference,data.properties.file_number,data.properties.former_name,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.prospect_date,data.properties.region,data.properties.registrationDate,data.properties.status,data.properties.struck_off_date,data.properties.subclassification,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fa2_x,fa2_y,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,glyphs.1.content,glyphs.1.draw,glyphs.1.font,glyphs.1.position,glyphs.1.textColor,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,size,x,y
0,,#851d00,#851d00,Client,,,GENEVE,,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,10042,,SWITZERLAND,,,,,,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,,,,INACTIVE,,,registered,15,Company,15,,,,,15,13,2,-40.477,11.41,True,0.0,0.0,13,True,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,580712,F.T.M. FINANCE TRADE & MANAGEMENT LTD.,True,-40.477,11.41,5,-55.3130847702,-6.68663534045,31.547867224,1033,354,1,-55.3130847702,-6.68663534045
1,True,#420e00,#420e00,Company,,,,,,,,,,524991,,01-NOV-2006,BVI,DENVEST CAPITAL STRATEGIES INC.,,,02-JAN-1998,MOR,31-OCT-2006,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,-10.8878583908,-0.883270680904,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,48479,DENVEST CAPITAL STRATEGIES INC.,,0.213,0.253,5,-31.6130847702,-16.3866353405,31.547867224,1270,257,1,-31.6130847702,-16.3866353405
2,,#420e00,#420e00,Company,,,,,,,,,,20263,,19-JUL-2007,PMA,GRAFIN ASSOCIATED S.A.,,,11-APR-2001,MOR,15-JUL-2007,,is officer of,1,Officer,1,registered,1.0,Client,1.0,2,0,2,0.556,23.78,True,0.0,0.0,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,268698,GRAFIN ASSOCIATED S.A.,True,0.556,23.78,5,-31.8130847702,4.01336465955,31.547867224,1268,461,1,-31.8130847702,4.01336465955
3,,#be4400,#be4400,Officer,,,,,,,,,,,,,,Bruno Jean-Richard Itoua,,,,,,,is officer of,2,Company,2,,,,,2,0,2,10.4508304596,6.02692747116,True,,,0,False,top-right,,True,FontAwesome,bottom-right,#000,#fff,,FontAwesome,1,667731,Bruno Jean-Richard Itoua,,,,5,-5.9130847702,-5.48663534045,31.547867224,1527,366,1,-5.9130847702,-5.48663534045
