,active,color,data.properties.name,data.properties.simil,data.type,hover,id,label,read_cam0:size,renderer1:size,size,source,target
0,False,#8a6960,,,registered,False,807828,registered,2,12.6067187863,1,593432,114885
1,False,#8a6960,,,registered,False,726368,registered,2,12.6067187863,1,593432,162830
2,False,#d48a60,Beneficiay,,is officer of,False,58658,Beneficiay,2,12.6067187863,1,655937,162830
3,False,#d48a60,Beneficiay,,is officer of,False,64718,Beneficiay,2,12.6067187863,1,662557,114885
4,False,#d48a60,,1.0,has similar name and address as,False,339413,has similar name and address as,2,12.6067187863,1,655937,662557
5,False,#d48a60,Shareholder,,is officer of,False,472565,Shareholder,2,12.6067187863,1,288029,114885
6,False,#baaba3,,,registered address,False,333734,registered address,2,12.6067187863,1,655937,663078
7,False,#baaba3,,,registered address,False,338469,registered address,2,12.6067187863,1,662557,664351
