,active,color,colors.0,data.categories.0,data.properties.active_since,data.properties.activity,data.properties.ceasedmembership,data.properties.certificateNumber,data.properties.citizenship,data.properties.city,data.properties.classification,data.properties.classofshares,data.properties.client_name,data.properties.client_number,data.properties.compliance_classification,data.properties.country,data.properties.cross_reference,data.properties.custodianaddress,data.properties.custodianname,data.properties.dateofissue,data.properties.file_number,data.properties.former_name,data.properties.inactivationDate,data.properties.jurisdiction,data.properties.name,data.properties.newcertificate,data.properties.numbershares,data.properties.passport_copy,data.properties.pep,data.properties.prospect_date,data.properties.region,data.properties.registerlocation,data.properties.registrationDate,data.properties.rst,data.properties.sharestransferred,data.properties.status,data.properties.struck_off_date,data.properties.subclassification,data.properties.transferdate,data.statistics.digest.0.edgeType,data.statistics.digest.0.edges,data.statistics.digest.0.nodeCategories.0,data.statistics.digest.0.nodes,data.statistics.digest.1.edgeType,data.statistics.digest.1.edges,data.statistics.digest.1.nodeCategories.0,data.statistics.digest.1.nodes,data.statistics.digest.2.edgeType,data.statistics.digest.2.edges,data.statistics.digest.2.nodeCategories.0,data.statistics.digest.2.nodes,data.statistics.edgeCount,data.statistics.hiddenEdgeCount,data.statistics.visibleEdgeCount,fa2_x,fa2_y,fixed,geo.latitudeDiff,geo.longitudeDiff,glyphs.0.content,glyphs.0.draw,glyphs.0.position,icon.color,icon.content,icon.font,icon.scale,id,label,nodelink.fixed,nodelink.x,nodelink.y,read_cam0:size,read_cam0:x,read_cam0:y,renderer1:size,renderer1:x,renderer1:y,size,x,y
0,True,#420e00,#420e00,Company,,,,,,,,,,,,,,,,,6041333,,,BVI,Prime Asset Partners Limited,,,,,,,,21-AUG-2014,,,ACT,,,,is officer of,3,Officer,2,registered,1.0,Client,1.0,,,,,4,0,4,-23.917,-1.048,True,0,0,0,False,top-right,#fff,,FontAwesome,1,207317,Prime Asset Partners Limited,True,-23.917,-1.048,5,-23.917,-1.048,31.547867224,1033.075,281.22,1,-23.917,-1.048
1,,#be4400,#be4400,Officer,,,,1,NO,,,,,,,,,,,21-08-2014,,,,,Petro Poroshenko,,"1,000",,NO,,,1 Lampousas Street   P.C. 1095 Nicosia   Cyprus,,PEP,,,,,,has similar name and address as,1,Officer,1,registered address,1.0,Address,1.0,is officer of,2.0,Company,1.0,4,0,4,18.7624588013,6.99290943146,,0,0,0,False,top-right,#fff,,FontAwesome,1,419080,Petro Poroshenko,,12.978,6.303,5,18.7624588013,6.99290943146,31.547867224,1459.86958801,361.629094315,1,18.7624588013,6.99290943146
2,,#851d00,#851d00,Client,21-AUG-2006,LAW FIRM,,,,NICOSIA (LEFKOSA),Special rates,,DR. K. CHRYSOSTOMIDES & CO.,21392,INTRODUCER,CYPRUS,K.CHRYSOSTOMIDES &CO.,,,,,,,,DR. K. CHRYSOSTOMIDES & CO.,,,,,,PRIVATE CLIENTS,,,,,ACTIVE,,Private Fees,,registered,69,Company,69,,,,,,,,,69,68,1,-38.917,-8.648,True,0,0,68,True,top-right,#fff,,FontAwesome,1,582674,DR. K. CHRYSOSTOMIDES & CO.,True,-38.917,-8.648,5,-38.917,-8.648,31.547867224,883.075,205.22,1,-38.917,-8.648
3,,#937c6f,#937c6f,Address,,,,,,,,,,,,,,,,,,,,,9 Hrushevskoho Street<br/>ap. 37<br/>Kyiv<br/>Ukraine,,,,,,,,,,,,,,,registered address,2,Officer,2,,,,,,,,,2,0,2,40.468,9.074,True,0,0,0,False,top-right,#fff,,FontAwesome,1,523451,9 Hrushevskoho Street<br/>ap. 37<br/>Kyiv<br/>Ukraine,True,40.468,9.074,5,40.468,9.074,31.547867224,1676.925,382.44,1,40.468,9.074
4,,#be4400,#be4400,Officer,,,,,NO,,,,,,,,,,,,,,,,Petro Poroshenko,,,Y,YES,,,,,,,,,,,has similar name and address as,1,Officer,1,registered address,1.0,Address,1.0,is officer of,1.0,Company,1.0,3,0,3,13.676,22.108,True,0,0,0,False,top-right,#fff,,FontAwesome,1,652373,Petro Poroshenko,True,13.676,22.108,5,13.676,22.108,31.547867224,1409.005,512.78,1,13.676,22.108
