,active,cc.y,color,data.properties.name,data.type,hover,id,label,read_cam0:size,renderer1:size,size,source,target,type
0,False,,#8a6960,,registered,False,745062,registered,2,5.95821114819,1,587362,177696,
1,False,,#8a6960,,registered,False,748119,registered,2,5.95821114819,1,587362,249058,
2,False,,#8a6960,,registered,False,749010,registered,2,5.95821114819,1,587362,97508,
3,False,,#8a6960,,registered,False,753768,registered,2,5.95821114819,1,587362,265251,
4,False,,#8a6960,,registered,False,755353,registered,2,5.95821114819,1,587362,74678,
5,False,,#8a6960,,registered,False,755541,registered,2,5.95821114819,1,587362,167964,
6,False,,#8a6960,,registered,False,757307,registered,2,5.95821114819,1,587362,148374,
7,False,,#8a6960,,registered,False,757818,registered,2,5.95821114819,1,587362,238872,
8,False,,#8a6960,,registered,False,768505,registered,2,5.95821114819,1,587362,3562,
9,False,,#8a6960,,registered,False,771616,registered,2,5.95821114819,1,587362,47850,
10,False,,#8a6960,,registered,False,772031,registered,2,5.95821114819,1,587362,5603,
11,False,,#8a6960,,registered,False,772453,registered,2,5.95821114819,1,587362,52240,
12,False,,#8a6960,,registered,False,773266,registered,2,5.95821114819,1,587362,200179,
13,False,,#8a6960,,registered,False,779394,registered,2,5.95821114819,1,587362,205152,
14,False,,#8a6960,,registered,False,814060,registered,2,5.95821114819,1,587362,153699,
15,False,,#d48a60,Beneficiay,is officer of,False,61100,Beneficiay,2,5.95821114819,1,661272,249058,
16,False,,#d48a60,Beneficiay,is officer of,False,53058,Beneficiay,2,5.95821114819,1,651505,265251,
17,False,,#d48a60,Beneficiay,is officer of,False,53060,Beneficiay,2,5.95821114819,1,651505,74678,
18,False,,#d48a60,Beneficiay,is officer of,False,53057,Beneficiay,2,5.95821114819,1,651505,97508,
19,False,,#d48a60,Beneficiay,is officer of,False,53061,Beneficiay,2,5.95821114819,1,651505,167964,
20,False,,#d48a60,Beneficiay,is officer of,False,53059,Beneficiay,2,5.95821114819,1,651505,177696,
21,False,,#d48a60,Beneficiay,is officer of,,53056,Beneficiay,2,5.95821114819,1,651505,238872,
22,False,,#d48a60,Beneficial Owner,is officer of,False,68462,Beneficial Owner,2,5.95821114819,1,410006,265251,
23,False,,#d48a60,Beneficial Owner,is officer of,False,68463,Beneficial Owner,2,5.95821114819,1,410006,74678,curvedArrow
24,False,2.0,#d48a60,Shareholder,is officer of,False,580391,Shareholder,2,5.95821114819,1,410006,74678,curvedArrow
25,False,,#d48a60,Beneficial Owner,is officer of,,68460,Beneficial Owner,2,5.95821114819,1,410006,97508,
26,False,,#d48a60,Beneficial Owner,is officer of,False,68461,Beneficial Owner,2,5.95821114819,1,410006,249058,
27,False,,#d48a60,Beneficial Owner,is officer of,,68459,Beneficial Owner,2,5.95821114819,1,410006,177696,
28,False,,#d48a60,Beneficial Owner,is officer of,False,68464,Beneficial Owner,2,5.95821114819,1,410006,167964,
29,False,,#d48a60,Beneficial Owner,is officer of,False,68468,Beneficial Owner,2,5.95821114819,1,410006,52240,
30,False,,#d48a60,Beneficial Owner,is officer of,False,68465,Beneficial Owner,2,5.95821114819,1,410006,238872,
31,False,,#d48a60,Beneficial Owner,is officer of,False,68467,Beneficial Owner,2,5.95821114819,1,410006,47850,
32,False,,#d48a60,Beneficial Owner,is officer of,False,68469,Beneficial Owner,2,5.95821114819,1,410006,153699,
33,False,,#d48a60,Beneficial Owner,is officer of,False,68470,Beneficial Owner,2,5.95821114819,1,410006,205152,
34,False,,#d48a60,Beneficial Owner,is officer of,False,68466,Beneficial Owner,2,5.95821114819,1,410006,3562,
35,False,,#d48a60,Beneficial Owner,is officer of,False,68474,Beneficial Owner,2,5.95821114819,1,407761,265251,
36,False,,#d48a60,Beneficial Owner,is officer of,False,68475,Beneficial Owner,2,5.95821114819,1,407761,74678,
37,False,,#d48a60,Beneficial Owner,is officer of,False,68472,Beneficial Owner,2,5.95821114819,1,407761,97508,
38,False,,#d48a60,Shareholder,is officer of,False,390692,Shareholder,2,5.95821114819,1,407761,249058,curvedArrow
39,False,2.0,#d48a60,Beneficial Owner,is officer of,False,68473,Beneficial Owner,2,5.95821114819,1,407761,249058,curvedArrow
40,False,,#d48a60,Beneficial Owner,is officer of,False,68471,Beneficial Owner,2,5.95821114819,1,407761,177696,
41,False,,#d48a60,Beneficial Owner,is officer of,,68476,Beneficial Owner,2,5.95821114819,1,407761,167964,
42,False,,#d48a60,Beneficial Owner,is officer of,,68480,Beneficial Owner,2,5.95821114819,1,407761,52240,
43,False,,#d48a60,Beneficial Owner,is officer of,,68477,Beneficial Owner,2,5.95821114819,1,407761,238872,
44,False,,#d48a60,Beneficial Owner,is officer of,False,68479,Beneficial Owner,2,5.95821114819,1,407761,47850,
45,False,,#d48a60,Beneficial Owner,is officer of,,68481,Beneficial Owner,2,5.95821114819,1,407761,153699,
46,False,,#d48a60,Beneficial Owner,is officer of,False,68482,Beneficial Owner,2,5.95821114819,1,407761,205152,
47,False,,#d48a60,Beneficial Owner,is officer of,,68478,Beneficial Owner,2,5.95821114819,1,407761,3562,
